x,y,z,Bx,By,Bz
0.010000000000000175,0.1400000000000003,-0.0,0.06024306664021291,0.011230509950821537,0.0
0.010000000000000175,0.1500000000000003,-0.0,0.0663646063036764,0.013133812817664481,0.0
0.010000000000000175,0.1600000000000003,-0.0,0.07344316760625327,0.014579971230182176,0.0
0.010000000000000175,0.17000000000000032,-0.0,0.08109807728043235,0.015002144892324374,0.0
0.010000000000000175,0.18000000000000033,-0.0,-0.03701716857619406,0.014136433020921607,0.0
0.010000000000000175,0.19000000000000034,-0.0,-0.030247488337714235,0.012307918445122565,0.0
0.010000000000000175,0.20000000000000034,-0.0,-0.02459811632928659,0.010137700033460817,0.0
0.020000000000000184,-0.2,-0.0,-0.02329410710892901,0.020230099829346832,0.0
0.020000000000000184,-0.19,-0.0,-0.02904365251283691,0.025069632539631598,0.0
0.020000000000000184,-0.18,-0.0,-0.03642307930983634,0.02941879795276284,0.0
0.020000000000000184,-0.16999999999999998,-0.0,0.08058163989905617,0.03148128354394726,0.0
0.020000000000000184,-0.15999999999999998,-0.0,0.07186208723962516,0.03022439574143876,0.0
0.020000000000000184,-0.14999999999999997,-0.0,0.06425865266467126,0.026628402918317428,0.0
0.020000000000000184,-0.13999999999999996,-0.0,0.05810975340820823,0.022333699812815643,0.0
0.020000000000000184,-0.12999999999999995,-0.0,0.053229898791532816,0.01831763029963865,0.0
0.020000000000000184,-0.11999999999999994,-0.0,0.04933979263822288,0.014907201035138415,0.0
0.020000000000000184,-0.10999999999999993,-0.0,0.04620943223367064,0.012118882456761675,0.0
0.020000000000000184,-0.09999999999999992,-0.0,0.043669854794785586,0.009864818570584478,0.0
0.020000000000000184,-0.08999999999999991,-0.0,0.041598557740381445,0.008038856691513625,0.0
0.020000000000000184,-0.0799999999999999,-0.0,0.039905735179903506,0.006545691406327725,0.0
0.020000000000000184,-0.0699999999999999,-0.0,0.038524674875230314,0.00530763224855435,0.0
0.020000000000000184,-0.05999999999999989,-0.0,0.037405350963559174,0.00426362575084587,0.0
0.020000000000000184,-0.04999999999999988,-0.0,0.036510103840010466,0.003366169368556182,0.0
0.020000000000000184,-0.03999999999999987,-0.0,0.03581067246170761,0.0025781068861985413,0.0
0.020000000000000184,-0.02999999999999986,-0.0,0.03528613034357345,0.0018698909611192316,0.0
0.020000000000000184,-0.01999999999999985,-0.0,0.03492144950628234,0.0012173897569792047,0.0
0.020000000000000184,-0.009999999999999842,-0.0,0.03470651930808736,0.0006001510825375317,0.0
0.020000000000000184,1.6653345369377348e-16,-0.0,0.03463551076866569,0.0,0.0
0.020000000000000184,0.010000000000000175,-0.0,0.03470651930808736,0.0006001510825375034,0.0
0.020000000000000184,0.020000000000000184,-0.0,0.03492144950628236,0.0012173897569793502,0.0
0.020000000000000184,0.030000000000000193,-0.0,0.03528613034357348,0.0018698909611192093,0.0
0.020000000000000184,0.0400000000000002,-0.0,0.03581067246170763,0.0025781068861986125,0.0
0.020000000000000184,0.05000000000000021,-0.0,0.0365101038400105,0.0033661693685562,0.0
0.020000000000000184,0.06000000000000022,-0.0,0.0374053509635592,0.004263625750845847,0.0
0.020000000000000184,0.07000000000000023,-0.0,0.03852467487523037,0.005307632248554355,0.0
0.020000000000000184,0.08000000000000024,-0.0,0.03990573517990355,0.006545691406327814,0.0
0.020000000000000184,0.09000000000000025,-0.0,0.04159855774038151,0.008038856691513736,0.0
0.020000000000000184,0.10000000000000026,-0.0,0.0436698547947857,0.009864818570584495,0.0
0.020000000000000184,0.11000000000000026,-0.0,0.04620943223367072,0.012118882456761654,0.0
0.020000000000000184,0.12000000000000027,-0.0,0.04933979263822295,0.014907201035138545,0.0
0.020000000000000184,0.13000000000000028,-0.0,0.053229898791532976,0.01831763029963875,0.0
0.020000000000000184,0.1400000000000003,-0.0,0.058109753408208356,0.02233369981281576,0.0
0.020000000000000184,0.1500000000000003,-0.0,0.06425865266467132,0.026628402918317973,0.0
0.020000000000000184,0.1600000000000003,-0.0,0.07186208723962656,0.030224395741438884,0.0
0.020000000000000184,0.17000000000000032,-0.0,0.0805816398984133,0.03148128354394692,0.0
0.020000000000000184,0.18000000000000033,-0.0,-0.03642307930983286,0.02941879795276263,0.0
0.020000000000000184,0.19000000000000034,-0.0,-0.02904365251283547,0.025069632539631518,0.0
0.020000000000000184,0.20000000000000034,-0.0,-0.023294107108928853,0.020230099829346523,0.0
0.030000000000000193,-0.2,-0.0,-0.02085180270160967,0.0299260542325276,0.0
0.030000000000000193,-0.19,-0.0,-0.02645605850660185,0.03847626780340636,0.0
0.030000000000000193,-0.18,-0.0,-0.03480940476904,0.047407677546580776,0.0
0.030000000000000193,-0.16999999999999998,-0.0,0.07956838186605385,0.051884998988262744,0.0
0.030000000000000193,-0.15999999999999998,-0.0,0.06845138505068261,0.04821640109906045,0.0
0.030000000000000193,-0.14999999999999997,-0.0,0.06015984071789683,0.04048906310590871,0.0
0.030000000000000193,-0.13999999999999996,-0.0,0.054314234386768925,0.032851105219187694,0.0
0.030000000000000193,-0.12999999999999995,-0.0,0.05000450909264918,0.026478674581140123,0.0
0.030000000000000193,-0.11999999999999994,-0.0,0.0466697319173198,0.021389066238567307,0.0
0.030000000000000193,-0.10999999999999993,-0.0,0.04400482507268536,0.017353128917068816,0.0
0.030000000000000193,-0.09999999999999992,-0.0,0.04183504700250138,0.01413479130586479,0.0
0.030000000000000193,-0.08999999999999991,-0.0,0.040051379858810084,0.011539685923252038,0.0
0.030000000000000193,-0.0799999999999999,-0.0,0.038580372087416076,0.009417286150015323,0.0
0.030000000000000193,-0.0699999999999999,-0.0,0.03736968376263141,0.007653116074916211,0.0
0.030000000000000193,-0.05999999999999989,-0.0,0.03638068270836304,0.006160218472374013,0.0
0.030000000000000193,-0.04999999999999988,-0.0,0.03558433396403438,0.004872002494264256,0.0
0.030000000000000193,-0.03999999999999987,-0.0,0.034958733041226035,0.003736699882807777,0.0
0.030000000000000193,-0.02999999999999986,-0.0,0.0344875314220055,0.0027131771706159634,0.0
0.030000000000000193,-0.01999999999999985,-0.0,0.03415889360179397,0.0017677751472978509,0.0
0.030000000000000193,-0.009999999999999842,-0.0,0.03396480209890496,0.0008718818078166086,0.0
0.030000000000000193,1.6653345369377348e-16,-0.0,0.03390061209454611,0.00918956685626361,0.0
0.030000000000000193,0.010000000000000175,-0.0,0.03396480209890496,0.0008718818078168922,0.0
0.030000000000000193,0.020000000000000184,-0.0,0.034158893601793985,0.0017677751472978975,0.0
0.030000000000000193,0.030000000000000193,-0.0,0.034487531422005516,0.0027131771706158637,0.0
0.030000000000000193,0.0400000000000002,-0.0,0.034958733041226056,0.0037366998828077904,0.0
0.030000000000000193,0.05000000000000021,-0.0,0.035584333964034424,0.0048720024942643025,0.0
0.030000000000000193,0.06000000000000022,-0.0,0.03638068270836307,0.006160218472374082,0.0
0.030000000000000193,0.07000000000000023,-0.0,0.03736968376263146,0.007653116074916275,0.0
0.030000000000000193,0.08000000000000024,-0.0,0.03858037208741612,0.009417286150015403,0.0
0.030000000000000193,0.09000000000000025,-0.0,0.040051379858810125,0.011539685923252217,0.0
0.030000000000000193,0.10000000000000026,-0.0,0.0418350470025015,0.014134791305864853,0.0
0.030000000000000193,0.11000000000000026,-0.0,0.04400482507268543,0.017353128917068965,0.0
0.030000000000000193,0.12000000000000027,-0.0,0.046669731917319865,0.021389066238567445,0.0
0.030000000000000193,0.13000000000000028,-0.0,0.05000450909264936,0.02647867458114061,0.0
0.030000000000000193,0.1400000000000003,-0.0,0.054314234386769036,0.03285110521918794,0.0
0.030000000000000193,0.1500000000000003,-0.0,0.06015984071789701,0.04048906310590944,0.0
0.030000000000000193,0.1600000000000003,-0.0,0.06845138505068404,0.048216401099060835,0.0
0.030000000000000193,0.17000000000000032,-0.0,0.0795683818654113,0.05188499898826198,0.0
0.030000000000000193,0.18000000000000033,-0.0,-0.03480940476903657,0.04740767754658009,0.0
0.030000000000000193,0.19000000000000034,-0.0,-0.026456058506600308,0.03847626780340553,0.0
0.030000000000000193,0.20000000000000034,-0.0,-0.02085180270160952,0.02992605423252716,0.0
0.0400000000000002,-0.2,-0.0,-0.017027264344273315,0.03814990653536053,0.0
0.0400000000000002,-0.19,-0.0,-0.02144047133494606,0.05141037564621083,0.0
0.0400000000000002,-0.18,-0.0,-0.029969728399763175,0.07015854257982877,0.0
0.0400000000000002,-0.16999999999999998,-0.0,0.07740290212648239,0.08312303252023925,0.0
0.0400000000000002,-0.15999999999999998,-0.0,0.06094281102753191,0.06940230524727327,0.0
0.0400000000000002,-0.14999999999999997,-0.0,0.053179632080354595,0.05333601972342485,0.0
0.0400000000000002,-0.13999999999999996,-0.0,0.04870981790841745,0.041616022660272894,0.0
0.0400000000000002,-0.12999999999999995,-0.0,0.04556056573581618,0.03305059543521634,0.0
0.0400000000000002,-0.11999999999999994,-0.0,0.04310553027899444,0.026593866502651574,0.0
0.0400000000000002,-0.10999999999999993,-0.0,0.04109921241426313,0.021596618115543663,0.0
0.0400000000000002,-0.09999999999999992,-0.0,0.039424721408688315,0.017644211314830974,0.0
0.0400000000000002,-0.08999999999999991,-0.0,0.03801617761728962,0.014457935237519575,0.0
0.0400000000000002,-0.0799999999999999,-0.0,0.03683100712776985,0.01184251999710893,0.0
0.0400000000000002,-0.0699999999999999,-0.0,0.03583890818875205,0.009656804104559253,0.0
0.0400000000000002,-0.05999999999999989,-0.0,0.03501703556485952,0.007796142009045948,0.0
0.0400000000000002,-0.04999999999999988,-0.0,0.03434769227083315,0.006181174392214463,0.0
0.0400000000000002,-0.03999999999999987,-0.0,0.03381710298076617,0.004750299169204624,0.0
0.0400000000000002,-0.02999999999999986,-0.0,0.03341469184267885,0.003454421073394327,0.0
0.0400000000000002,-0.01999999999999985,-0.0,0.033132621729824265,0.0022531571715774423,0.0
0.0400000000000002,-0.009999999999999842,-0.0,0.03296548901581711,0.0011119861448168561,0.0
0.0400000000000002,1.6653345369377348e-16,-0.0,0.032910126029677536,0.009143019505196592,0.0
0.0400000000000002,0.010000000000000175,-0.0,0.03296548901581711,0.0011119861448171259,0.0
0.0400000000000002,0.020000000000000184,-0.0,0.03313262172982427,0.0022531571715775733,0.0
0.0400000000000002,0.030000000000000193,-0.0,0.03341469184267886,0.0034544210733943384,0.0
0.0400000000000002,0.0400000000000002,-0.0,0.03381710298076618,0.004750299169204773,0.0
0.0400000000000002,0.05000000000000021,-0.0,0.034347692270833174,0.006181174392214543,0.0
0.0400000000000002,0.06000000000000022,-0.0,0.03501703556485953,0.007796142009045941,0.0
0.0400000000000002,0.07000000000000023,-0.0,0.035838908188752086,0.009656804104559276,0.0
0.0400000000000002,0.08000000000000024,-0.0,0.036831007127769884,0.011842519997109035,0.0
0.0400000000000002,0.09000000000000025,-0.0,0.03801617761728964,0.014457935237519717,0.0
0.0400000000000002,0.10000000000000026,-0.0,0.03942472140868838,0.017644211314831106,0.0
0.0400000000000002,0.11000000000000026,-0.0,0.041099212414263224,0.021596618115543777,0.0
0.0400000000000002,0.12000000000000027,-0.0,0.04310553027899449,0.026593866502651765,0.0
0.0400000000000002,0.13000000000000028,-0.0,0.04556056573581623,0.03305059543521664,0.0
0.0400000000000002,0.1400000000000003,-0.0,0.04870981790841752,0.04161602266027324,0.0
0.0400000000000002,0.1500000000000003,-0.0,0.05317963208035459,0.05333601972342515,0.0
0.0400000000000002,0.1600000000000003,-0.0,0.060942811027533246,0.06940230524727428,0.0
0.0400000000000002,0.17000000000000032,-0.0,0.07740290212583803,0.0831230325202315,0.0
0.0400000000000002,0.18000000000000033,-0.0,-0.02996972839975979,0.07015854257982723,0.0
0.0400000000000002,0.19000000000000034,-0.0,-0.021440471334944543,0.05141037564620832,0.0
0.0400000000000002,0.20000000000000034,-0.0,-0.017027264344273083,0.038149906535358755,0.0
0.05000000000000021,-0.2,-0.0,-0.012062006521583955,0.04305707351955742,0.0
0.05000000000000021,-0.19,-0.0,-0.01346390639745089,0.05913363550435232,0.0
0.05000000000000021,-0.18,-0.0,-0.014951686523052284,0.08934792850768346,0.0
0.05000000000000021,-0.16999999999999998,-0.0,0.04633469982070258,0.173786835623827,0.0
0.05000000000000021,-0.15999999999999998,-0.0,0.044765586092858196,0.0848896102413962,0.0
0.05000000000000021,-0.14999999999999997,-0.0,0.04320900403631791,0.060845063769521736,0.0
0.05000000000000021,-0.13999999999999996,-0.0,0.04169920110164387,0.04683706480299933,0.0
0.05000000000000021,-0.12999999999999995,-0.0,0.04026516150196152,0.037215422936297905,0.0
0.05000000000000021,-0.11999999999999994,-0.0,0.03892872310582482,0.03009532913417605,0.0
0.05000000000000021,-0.10999999999999993,-0.0,0.03770423701097867,0.024596729208735117,0.0
0.05000000000000021,-0.09999999999999992,-0.0,0.036599386573480636,0.020226472848025395,0.0
0.05000000000000021,-0.08999999999999991,-0.0,0.03561661319793183,0.01667494159463014,0.0
0.05000000000000021,-0.0799999999999999,-0.0,0.03475467515555192,0.013732702406073452,0.0
0.05000000000000021,-0.0699999999999999,-0.0,0.034010046077525516,0.011250695974482814,0.0
0.05000000000000021,-0.05999999999999989,-0.0,0.03337802850827367,0.009118826624694838,0.0
0.05000000000000021,-0.04999999999999988,-0.0,0.03285356952701933,0.007253308167438652,0.0
0.05000000000000021,-0.03999999999999987,-0.0,0.032431820864101554,0.005588603212062453,0.0
0.05000000000000021,-0.02999999999999986,-0.0,0.03210850323676445,0.004071970857361916,0.0
0.05000000000000021,-0.01999999999999985,-0.0,0.03188013176383408,0.0026595847140762565,0.0
0.05000000000000021,-0.009999999999999842,-0.0,0.03174414841063007,0.001313628495273079,0.0
0.05000000000000021,1.6653345369377348e-16,-0.0,0.03169899493311344,0.0,0.0
0.05000000000000021,0.010000000000000175,-0.0,0.03174414841063007,0.0013136284952731992,0.0
0.05000000000000021,0.020000000000000184,-0.0,0.03188013176383409,0.0026595847140762807,0.0
0.05000000000000021,0.030000000000000193,-0.0,0.03210850323676446,0.0040719708573621095,0.0
0.05000000000000021,0.0400000000000002,-0.0,0.03243182086410156,0.005588603212062448,0.0
0.05000000000000021,0.05000000000000021,-0.0,0.03285356952701936,0.0072533081674386836,0.0
0.05000000000000021,0.06000000000000022,-0.0,0.0333780285082737,0.00911882662469493,0.0
0.05000000000000021,0.07000000000000023,-0.0,0.03401004607752553,0.011250695974482923,0.0
0.05000000000000021,0.08000000000000024,-0.0,0.034754675155551966,0.01373270240607355,0.0
0.05000000000000021,0.09000000000000025,-0.0,0.03561661319793185,0.016674941594630243,0.0
0.05000000000000021,0.10000000000000026,-0.0,0.03659938657348068,0.020226472848025537,0.0
0.05000000000000021,0.11000000000000026,-0.0,0.037704237010978726,0.024596729208735266,0.0
0.05000000000000021,0.12000000000000027,-0.0,0.03892872310582484,0.03009532913417624,0.0
0.05000000000000021,0.13000000000000028,-0.0,0.04026516150196154,0.03721542293629823,0.0
0.05000000000000021,0.1400000000000003,-0.0,0.04169920110164387,0.04683706480299971,0.0
0.05000000000000021,0.1500000000000003,-0.0,0.04320900403631784,0.06084506376952211,0.0
0.05000000000000021,0.1600000000000003,-0.0,0.0447655860928588,0.08488961024139809,0.0
0.05000000000000021,0.17000000000000032,-0.0,0.04633469982038096,0.17378683562342762,0.0
0.05000000000000021,0.18000000000000033,-0.0,-0.014951686523050699,0.08934792850767995,0.0
0.05000000000000021,0.19000000000000034,-0.0,-0.01346390639745009,0.059133635504350794,0.0
0.05000000000000021,0.20000000000000034,-0.0,-0.01206200652158393,0.04305707351955713,0.0
0.06000000000000022,-0.2,-0.0,-0.007057041214524368,0.04357229016179862,0.0
0.06000000000000022,-0.19,-0.0,-0.005476476091038739,0.05722810223799462,0.0
0.06000000000000022,-0.18,-0.0,4.024575225685556e-05,0.07627291464524405,0.0
0.06000000000000022,-0.16999999999999998,-0.0,0.015198231188282679,0.08940495486652154,0.0
0.06000000000000022,-0.15999999999999998,-0.0,0.02847708053471043,0.07570552099834116,0.0
0.06000000000000022,-0.14999999999999997,-0.0,0.03308776594179514,0.059514292869421954,0.0
0.06000000000000022,-0.13999999999999996,-0.0,0.03450584813120644,0.047539303333904236,0.0
0.06000000000000022,-0.12999999999999995,-0.0,0.03476386083167759,0.038615963617719296,0.0
0.06000000000000022,-0.11999999999999994,-0.0,0.03453182997323343,0.031729642561588854,0.0
0.06000000000000022,-0.10999999999999993,-0.0,0.034082719264999194,0.026260629690621262,0.0
0.06000000000000022,-0.09999999999999992,-0.0,0.03354696242416067,0.021818528138817194,0.0
0.06000000000000022,-0.08999999999999991,-0.0,0.03299343786965686,0.018142362269875312,0.0
0.06000000000000022,-0.0799999999999999,-0.0,0.032460596010934005,0.015048415953870145,0.0
0.06000000000000022,-0.0699999999999999,-0.0,0.03197040397198127,0.012401989546355888,0.0
0.06000000000000022,-0.05999999999999989,-0.0,0.03153538430057547,0.010101082690333116,0.0
0.06000000000000022,-0.04999999999999988,-0.0,0.03116249588199114,0.008066313825226148,0.0
0.06000000000000022,-0.03999999999999987,-0.0,0.030855408216996127,0.006234297604106177,0.0
0.06000000000000022,-0.02999999999999986,-0.0,0.03061588609159557,0.004553050581500697,0.0
0.06000000000000022,-0.01999999999999985,-0.0,0.030444648743767275,0.002978642330143961,0.0
0.06000000000000022,-0.009999999999999842,-0.0,0.0303419022114328,0.0014726322205661018,0.0
0.06000000000000022,1.6653345369377348e-16,-0.0,0.030307657979245894,-0.0017072403537071945,0.0
0.06000000000000022,0.010000000000000175,-0.0,0.0303419022114328,0.001472632220566002,0.0
0.06000000000000022,0.020000000000000184,-0.0,0.030444648743767285,0.0029786423301440637,0.0
0.06000000000000022,0.030000000000000193,-0.0,0.030615886091595577,0.004553050581500768,0.0
0.06000000000000022,0.0400000000000002,-0.0,0.030855408216996134,0.006234297604106269,0.0
0.06000000000000022,0.05000000000000021,-0.0,0.031162495881991156,0.008066313825226257,0.0
0.06000000000000022,0.06000000000000022,-0.0,0.03153538430057547,0.010101082690333132,0.0
0.06000000000000022,0.07000000000000023,-0.0,0.03197040397198129,0.012401989546355867,0.0
0.06000000000000022,0.08000000000000024,-0.0,0.03246059601093404,0.015048415953870242,0.0
0.06000000000000022,0.09000000000000025,-0.0,0.03299343786965687,0.018142362269875385,0.0
0.06000000000000022,0.10000000000000026,-0.0,0.0335469624241607,0.02181852813881729,0.0
0.06000000000000022,0.11000000000000026,-0.0,0.0340827192649992,0.026260629690621436,0.0
0.06000000000000022,0.12000000000000027,-0.0,0.03453182997323346,0.031729642561589014,0.0
0.06000000000000022,0.13000000000000028,-0.0,0.03476386083167757,0.03861596361771957,0.0
0.06000000000000022,0.1400000000000003,-0.0,0.034505848131206406,0.04753930333390457,0.0
0.06000000000000022,0.1500000000000003,-0.0,0.03308776594179501,0.059514292869422246,0.0
0.06000000000000022,0.1600000000000003,-0.0,0.02847708053471033,0.07570552099834207,0.0
0.06000000000000022,0.17000000000000032,-0.0,0.015198231188283704,0.08940495486651383,0.0
0.06000000000000022,0.18000000000000033,-0.0,4.0245752256791166e-05,0.07627291464524255,0.0
0.06000000000000022,0.19000000000000034,-0.0,-0.0054764760910385145,0.05722810223799333,0.0
0.06000000000000022,0.20000000000000034,-0.0,-0.007057041214524441,0.04357229016179799,0.0
0.07000000000000023,-0.2,-0.0,-0.003105110413173022,0.040868280565230466,0.0
0.07000000000000023,-0.19,-0.0,-0.00042158668656118616,0.05024642488654409,0.0
0.07000000000000023,-0.18,-0.0,0.004804756467027014,0.05980013041342073,0.0
0.07000000000000023,-0.16999999999999998,-0.0,0.012826251504494617,0.06462568892637219,0.0
0.07000000000000023,-0.15999999999999998,-0.0,0.020628129238718304,0.060993209664425195,0.0
0.07000000000000023,-0.14999999999999997,-0.0,0.02564576398283074,0.05299193320702338,0.0
0.07000000000000023,-0.13999999999999996,-0.0,0.028341952684759236,0.04480895423320045,0.0
0.07000000000000023,-0.12999999999999995,-0.0,0.029691626901582967,0.03768266558507413,0.0
0.07000000000000023,-0.11999999999999994,-0.0,0.03029872690007208,0.03169926866926801,0.0
0.07000000000000023,-0.10999999999999993,-0.0,0.030491303995182153,0.026692205902719177,0.0
0.07000000000000023,-0.09999999999999992,-0.0,0.030451593052882933,0.022474870221248704,0.0
0.07000000000000023,-0.08999999999999991,-0.0,0.03028565096726543,0.01888768186082288,0.0
0.07000000000000023,-0.0799999999999999,-0.0,0.030057791559363112,0.015801801255925837,0.0
0.07000000000000023,-0.0699999999999999,-0.0,0.029808204451400533,0.013114140561199668,0.0
0.07000000000000023,-0.05999999999999989,-0.0,0.0295624979985484,0.010741695930920917,0.0
0.07000000000000023,-0.04999999999999988,-0.0,0.029337163553689143,0.008616797023867143,0.0
0.07000000000000023,-0.03999999999999987,-0.0,0.029142851977186704,0.0066833679826792695,0.0
0.07000000000000023,-0.02999999999999986,-0.0,0.028986405474671878,0.004893998880533369,0.0
0.07000000000000023,-0.01999999999999985,-0.0,0.028872141766485917,0.0032076140545575704,0.0
0.07000000000000023,-0.009999999999999842,-0.0,0.028802665284390162,0.0015875633183663107,0.0
0.07000000000000023,1.6653345369377348e-16,-0.0,0.028779361835503475,0.009189566856263612,0.0
0.07000000000000023,0.010000000000000175,-0.0,0.02880266528439017,0.0015875633183664243,0.0
0.07000000000000023,0.020000000000000184,-0.0,0.02887214176648592,0.003207614054557494,0.0
0.07000000000000023,0.030000000000000193,-0.0,0.028986405474671885,0.004893998880533498,0.0
0.07000000000000023,0.0400000000000002,-0.0,0.029142851977186707,0.006683367982679254,0.0
0.07000000000000023,0.05000000000000021,-0.0,0.029337163553689156,0.008616797023867287,0.0
0.07000000000000023,0.06000000000000022,-0.0,0.02956249799854839,0.010741695930921008,0.0
0.07000000000000023,0.07000000000000023,-0.0,0.029808204451400547,0.013114140561199767,0.0
0.07000000000000023,0.08000000000000024,-0.0,0.030057791559363133,0.015801801255925865,0.0
0.07000000000000023,0.09000000000000025,-0.0,0.030285650967265425,0.01888768186082303,0.0
0.07000000000000023,0.10000000000000026,-0.0,0.030451593052882947,0.02247487022124882,0.0
0.07000000000000023,0.11000000000000026,-0.0,0.030491303995182115,0.026692205902719476,0.0
0.07000000000000023,0.12000000000000027,-0.0,0.03029872690007207,0.03169926866926822,0.0
0.07000000000000023,0.13000000000000028,-0.0,0.029691626901582984,0.03768266558507413,0.0
0.07000000000000023,0.1400000000000003,-0.0,0.028341952684759145,0.04480895423320072,0.0
0.07000000000000023,0.1500000000000003,-0.0,0.025645763982830767,0.05299193320702297,0.0
0.07000000000000023,0.1600000000000003,-0.0,0.020628129238718113,0.06099320966442563,0.0
0.07000000000000023,0.17000000000000032,-0.0,0.012826251504494937,0.06462568892637009,0.0
0.07000000000000023,0.18000000000000033,-0.0,0.004804756467026812,0.059800130413420076,0.0
0.07000000000000023,0.19000000000000034,-0.0,-0.000421586686561366,0.05024642488654265,0.0
0.07000000000000023,0.20000000000000034,-0.0,-0.0031051104131731458,0.04086828056522996,0.0
0.08000000000000024,-0.2,-0.0,-0.00042106038808544134,0.036889073465143384,0.0
0.08000000000000024,-0.19,-0.0,0.0022558623136529456,0.043072180200279656,0.0
0.08000000000000024,-0.18,-0.0,0.0063048994685826745,0.04843512421773225,0.0
0.08000000000000024,-0.16999999999999998,-0.0,0.011462816417784594,0.051055939428944444,0.0
0.08000000000000024,-0.15999999999999998,-0.0,0.01662652947257264,0.04983358973737004,0.0
0.08000000000000024,-0.14999999999999997,-0.0,0.02074164193517506,0.04575823014794612,0.0
0.08000000000000024,-0.13999999999999996,-0.0,0.023574319218542375,0.04054915357215872,0.0
0.08000000000000024,-0.12999999999999995,-0.0,0.02538257306481067,0.035300311515362594,0.0
0.08000000000000024,-0.11999999999999994,-0.0,0.02648475242026079,0.03045928201243643,0.0
0.08000000000000024,-0.10999999999999993,-0.0,0.02712345851167744,0.026144806524586145,0.0
0.08000000000000024,-0.09999999999999992,-0.0,0.02746309882660274,0.022344477983728926,0.0
0.08000000000000024,-0.08999999999999991,-0.0,0.027612348265046657,0.019001557340426366,0.0
0.08000000000000024,-0.0799999999999999,-0.0,0.027643314692910197,0.01604905357724972,0.0
0.08000000000000024,-0.0699999999999999,-0.0,0.027604381669748088,0.013422209673811233,0.0
0.08000000000000024,-0.05999999999999989,-0.0,0.02752836901056976,0.011062476364680779,0.0
0.08000000000000024,-0.04999999999999988,-0.0,0.02743770770363282,0.008918173953389055,0.0
0.08000000000000024,-0.03999999999999987,-0.0,0.02734776436332612,0.006943903295831654,0.0
0.08000000000000024,-0.02999999999999986,-0.0,0.027269006628311537,0.005099528573061629,0.0
0.08000000000000024,-0.01999999999999985,-0.0,0.02720842305873762,0.003349057071504109,0.0
0.08000000000000024,-0.009999999999999842,-0.0,0.02717044583780063,0.0016595360586834126,0.0
0.08000000000000024,1.6653345369377348e-16,-0.0,0.027157525589125736,0.0,0.0
0.08000000000000024,0.010000000000000175,-0.0,0.027170445837800643,0.0016595360586833606,0.0
0.08000000000000024,0.020000000000000184,-0.0,0.02720842305873764,0.003349057071504129,0.0
0.08000000000000024,0.030000000000000193,-0.0,0.027269006628311523,0.0050995285730618236,0.0
0.08000000000000024,0.0400000000000002,-0.0,0.02734776436332612,0.0069439032958317284,0.0
0.08000000000000024,0.05000000000000021,-0.0,0.027437707703632835,0.008918173953389204,0.0
0.08000000000000024,0.06000000000000022,-0.0,0.027528369010569757,0.01106247636468086,0.0
0.08000000000000024,0.07000000000000023,-0.0,0.02760438166974808,0.013422209673811272,0.0
0.08000000000000024,0.08000000000000024,-0.0,0.027643314692910207,0.016049053577249835,0.0
0.08000000000000024,0.09000000000000025,-0.0,0.027612348265046632,0.019001557340426502,0.0
0.08000000000000024,0.10000000000000026,-0.0,0.02746309882660274,0.02234447798372907,0.0
0.08000000000000024,0.11000000000000026,-0.0,0.027123458511677436,0.026144806524586343,0.0
0.08000000000000024,0.12000000000000027,-0.0,0.026484752420260764,0.030459282012436483,0.0
0.08000000000000024,0.13000000000000028,-0.0,0.025382573064810652,0.0353003115153627,0.0
0.08000000000000024,0.1400000000000003,-0.0,0.023574319218542313,0.04054915357215883,0.0
0.08000000000000024,0.1500000000000003,-0.0,0.02074164193517487,0.045758230147946374,0.0
0.08000000000000024,0.1600000000000003,-0.0,0.01662652947257237,0.049833589737370454,0.0
0.08000000000000024,0.17000000000000032,-0.0,0.011462816417784722,0.05105593942894352,0.0
0.08000000000000024,0.18000000000000033,-0.0,0.006304899468582504,0.04843512421773191,0.0
0.08000000000000024,0.19000000000000034,-0.0,0.0022558623136528966,0.04307218020027923,0.0
0.08000000000000024,0.20000000000000034,-0.0,-0.0004210603880855635,0.03688907346514304,0.0
0.09000000000000025,-0.2,-0.0,0.0012902727320192487,0.032811352245161705,0.0
0.09000000000000025,-0.19,-0.0,0.0036446582291002573,0.036990255706046346,0.0
0.09000000000000025,-0.18,-0.0,0.006769708092686919,0.04034676108824734,0.0
0.09000000000000025,-0.16999999999999998,-0.0,0.01044213931847707,0.04203473016876985,0.0
0.09000000000000025,-0.15999999999999998,-0.0,0.014161205517578376,0.041609732727988055,0.0
0.09000000000000025,-0.14999999999999997,-0.0,0.01742372182749718,0.039368544153039725,0.0
0.09000000000000025,-0.13999999999999996,-0.0,0.01998900679411991,0.036035879380470925,0.0
0.09000000000000025,-0.12999999999999995,-0.0,0.02186891619256847,0.03227527208788325,0.0
0.09000000000000025,-0.11999999999999994,-0.0,0.023188150228198125,0.028502684050628724,0.0
0.09000000000000025,-0.10999999999999993,-0.0,0.024086243152902295,0.024925054489938248,0.0
0.09000000000000025,-0.09999999999999992,-0.0,0.024680785979345456,0.021623172161621493,0.0
0.09000000000000025,-0.08999999999999991,-0.0,0.02506148505709355,0.018612079073253546,0.0
0.09000000000000025,-0.0799999999999999,-0.0,0.02529418939088644,0.0158755106103757,0.0
