x,y,z,Bx,By,Bz
7.5760000000000005,-0.2,0.10300000000000004,-1.2316780044234753e-09,-1.2987981357204248e-10,3.1766401098634045e-09
7.5760000000000005,-0.2,0.20400000000000001,-1.1840925626103171e-09,-1.3188385289097936e-10,3.236476285405243e-09
7.5760000000000005,-0.099,-0.2,-1.3599928833252228e-09,-6.121098410805104e-11,2.99153283340281e-09
7.5760000000000005,-0.099,-0.099,-1.3204439927090306e-09,-6.229074391495004e-11,3.0563225540385373e-09
7.5760000000000005,-0.099,0.0020000000000000018,-1.278172647094067e-09,-6.334473906788318e-11,3.1196855103277075e-09
7.5760000000000005,-0.099,0.10300000000000004,-1.2332018970986347e-09,-6.437005709036825e-11,3.1814348754815036e-09
7.5760000000000005,-0.099,0.20400000000000001,-1.1855665792737114e-09,-6.53637802146001e-11,3.241383031434619e-09
7.5760000000000005,0.0020000000000000018,-0.2,-1.3605278413366672e-09,1.2370719875143265e-12,2.992976346288367e-09
7.5760000000000005,0.0020000000000000018,-0.099,-1.320967037082621e-09,1.258897370348677e-12,3.0578046932117073e-09
7.5760000000000005,0.0020000000000000018,0.0020000000000000018,-1.2786823542829672e-09,1.2802020501467837e-12,3.1212056604692504e-09
7.5760000000000005,0.0020000000000000018,0.10300000000000004,-1.233696837258158e-09,1.300927145564401e-12,3.182992289895603e-09
7.5760000000000005,0.0020000000000000018,0.20400000000000001,-1.18604532373201e-09,1.3210136731167666e-12,3.2429768298057325e-09
7.5760000000000005,0.10300000000000004,-0.2,-1.3599487762205874e-09,6.368208963447585e-11,2.9914138190728635e-09
7.5760000000000005,0.10300000000000004,-0.099,-1.3204008679699175e-09,6.480542492370844e-11,3.0562003553092906e-09
7.5760000000000005,0.10300000000000004,0.0020000000000000018,-1.2781306220830402e-09,6.590195544298183e-11,3.1195601779350213e-09
7.5760000000000005,0.10300000000000004,0.10300000000000004,-1.2331610896980648e-09,6.696865120359163e-11,3.1813064709918514e-09
7.5760000000000005,0.10300000000000004,0.20400000000000001,-1.1855271072689355e-09,6.800247672389403e-11,3.241251627428887e-09
7.5760000000000005,0.20400000000000001,-0.2,-1.3582576777029232e-09,1.2597078236220583e-10,2.986851046432315e-09
7.5760000000000005,0.20400000000000001,-0.099,-1.3187474444067427e-09,1.2819175545253357e-10,3.0515155278325043e-09
7.5760000000000005,0.20400000000000001,0.0020000000000000018,-1.2765193724009194e-09,1.3035970618435754e-10,3.1147552412190136e-09
7.5760000000000005,0.20400000000000001,0.10300000000000004,-1.231596532641488e-09,1.324686462034208e-10,3.1763837856782496e-09
7.5760000000000005,0.20400000000000001,0.20400000000000001,-1.1840137577863174e-09,1.3451257647023594e-10,3.2362139762775465e-09
7.6770000000000005,-0.2,-0.2,-1.2948998433510717e-09,-1.1773937660608524e-10,2.888847499681768e-09
7.6770000000000005,-0.2,-0.099,-1.2567014799844678e-09,-1.1976459743756605e-10,2.9498266639309545e-09
7.6770000000000005,-0.2,0.0020000000000000018,-1.2159637712692018e-09,-1.2174032059375504e-10,3.00942461861331e-09
7.6770000000000005,-0.2,0.10300000000000004,-1.172710889421058e-09,-1.2366118828799343e-10,3.067468873556578e-09
7.6770000000000005,-0.2,0.20400000000000001,-1.126977806368945e-09,-1.2552184052116998e-10,3.123786463704925e-09
7.6770000000000005,-0.099,-0.2,-1.2964321329829165e-09,-5.834996184228558e-11,2.8930392361088408e-09
7.6770000000000005,-0.099,-0.099,-1.2581987464241882e-09,-5.935411270963087e-11,2.9541277620444004e-09
7.6770000000000005,-0.099,0.0020000000000000018,-1.2174220131679903e-09,-6.03337323910047e-11,3.0138332511875364e-09
7.6770000000000005,-0.099,0.10300000000000004,-1.1741260934612363e-09,-6.128616339307058e-11,3.0719828478169563e-09
7.6770000000000005,-0.099,0.20400000000000001,-1.128345967954303e-09,-6.220874705098466e-11,3.1284032157793406e-09
7.6770000000000005,0.0020000000000000018,-0.2,-1.296929775526534e-09,1.1792396237275681e-12,2.894400706731859e-09
7.6770000000000005,0.0020000000000000018,-0.099,-1.2586850181104391e-09,1.1995364386230279e-12,2.9555247634484025e-09
7.6770000000000005,0.0020000000000000018,0.0020000000000000018,-1.2178956141668528e-09,1.2193374772095922e-12,3.0152651900492432e-09
7.6770000000000005,0.0020000000000000018,0.10300000000000004,-1.174585720028265e-09,1.2385890180155455e-12,3.0734490120246092e-09
7.6770000000000005,0.0020000000000000018,0.20400000000000001,-1.128790319158579e-09,1.2572373155883554e-12,3.1299027726253148e-09
7.6770000000000005,0.10300000000000004,-0.2,-1.2963911022310091e-09,6.070561458848544e-11,2.8929269850969108e-09
7.6770000000000005,0.10300000000000004,-0.099,-1.2581586532813826e-09,6.17502907673817e-11,2.9540125818021678e-09
7.6770000000000005,0.10300000000000004,0.0020000000000000018,-1.2173829647992295e-09,6.27694454342631e-11,3.013715190637034e-09
7.6770000000000005,0.10300000000000004,0.10300000000000004,-1.174088197353651e-09,6.376031386867709e-11,3.071861965672995e-09
7.6770000000000005,0.10300000000000004,0.20400000000000001,-1.1283093313623205e-09,6.472013014047206e-11,3.1282795806975015e-09
7.6770000000000005,0.20400000000000001,-0.2,-1.294817919389457e-09,1.2008656563766707e-10,2.888623403700441e-09
7.6770000000000005,0.20400000000000001,-0.099,-1.2566214290166133e-09,1.2215210732646753e-10,2.949596722665537e-09
7.6770000000000005,0.20400000000000001,0.0020000000000000018,-1.2158858071866785e-09,1.241671646750042e-10,3.0091889297703122e-09
7.6770000000000005,0.20400000000000001,0.10300000000000004,-1.1726352267531493e-09,1.2612627333297155e-10,3.0672275543772165e-09
7.6770000000000005,0.20400000000000001,0.20400000000000001,-1.1269046591755315e-09,1.2802396670341665e-10,3.123539651261886e-09
7.7780000000000005,-0.2,-0.2,-1.2350391969426777e-09,-1.1229603637907814e-10,2.794633053363693e-09
7.7780000000000005,-0.2,-0.099,-1.1981174662514248e-09,-1.1418099919335845e-10,2.8521652412770713e-09
7.7780000000000005,-0.2,0.0020000000000000018,-1.1588219337621552e-09,-1.1601886027667874e-10,2.9083600295709555e-09
7.7780000000000005,-0.2,0.10300000000000004,-1.1171775494394076e-09,-1.1780472662792363e-10,2.9630577192966133e-09
7.7780000000000005,-0.2,0.20400000000000001,-1.0732191840125971e-09,-1.1953370967310306e-10,3.0160983945177743e-09
7.7780000000000005,-0.099,-0.2,-1.2364657467440753e-09,-5.5650748553404123e-11,2.79858896242513e-09
7.7780000000000005,-0.099,-0.099,-1.1995106133102506e-09,-5.658531910812669e-11,2.856221839252937e-09
7.7780000000000005,-0.099,0.0020000000000000018,-1.1601780214323121e-09,-5.7496546129964794e-11,2.9125155595663976e-09
7.7780000000000005,-0.099,0.10300000000000004,-1.1184929150998002e-09,-5.83820027699744e-11,2.967310093607844e-09
7.7780000000000005,-0.099,0.20400000000000001,-1.0744901776873482e-09,-5.923926431394832e-11,3.020445190202614e-09
7.7780000000000005,0.0020000000000000018,-0.2,-1.2369290359810492e-09,1.124678822517211e-12,2.7998738000670762e-09
7.7780000000000005,0.0020000000000000018,-0.099,-1.1999630578356512e-09,1.1435689724059727e-12,2.8575393888018438e-09
7.7780000000000005,0.0020000000000000018,0.0020000000000000018,-1.1606184334254088e-09,1.1619873494517207e-12,2.913865250527836e-09
7.7780000000000005,0.0020000000000000018,0.10300000000000004,-1.118920104776988e-09,1.1798848982280673e-12,2.968691247993149e-09
7.7780000000000005,0.0020000000000000018,0.20400000000000001,-1.0749029593613012e-09,1.1972125983916725e-12,3.021857021083596e-09
7.7780000000000005,0.10300000000000004,-0.2,-1.2364275481644427e-09,5.7897474814438966e-11,2.7984830288771967e-09
7.7780000000000005,0.10300000000000004,-0.099,-1.1994733089573106e-09,5.88697636110247e-11,2.856113208843158e-09
7.7780000000000005,0.10300000000000004,0.0020000000000000018,-1.1601417092355071e-09,5.981776648544823e-11,2.9124042793340907e-09
7.7780000000000005,0.10300000000000004,0.10300000000000004,-1.1184576931506651e-09,6.073895866842704e-11,2.967196219454404e-09
7.7780000000000005,0.10300000000000004,0.20400000000000001,-1.0744561437432408e-09,6.163081761645373e-11,3.020328787009474e-09
7.7780000000000005,0.20400000000000001,-0.2,-1.2349629247789816e-09,1.1453488285351199e-10,2.7944215602507258e-09
7.7780000000000005,0.20400000000000001,-0.099,-1.198042980429248e-09,1.1645737816934342e-10,2.851948366279666e-09
7.7780000000000005,0.20400000000000001,0.0020000000000000018,-1.1587494297504718e-09,1.1833183282483617e-10,2.9081378666347965e-09
7.7780000000000005,0.20400000000000001,0.10300000000000004,-1.117107223025604e-09,1.2015325648517815e-10,2.9628303800445787e-09
7.7780000000000005,0.20400000000000001,0.20400000000000001,-1.0731512303034928e-09,1.2191666334615546e-10,3.01586600849002e-09
7.8790000000000004,-0.2,-0.2,-1.1785287288401668e-09,-1.0715737274313852e-10,2.704255873285266e-09
7.8790000000000004,-0.2,-0.099,-1.1428459026650018e-09,-1.0891314235816907e-10,2.7585674983551244e-09
7.8790000000000004,-0.2,0.0020000000000000018,-1.1049426980980214e-09,-1.1062411112527925e-10,2.8115853952380697e-09
7.8790000000000004,-0.2,0.10300000000000004,-1.0648445697802877e-09,-1.122858068396404e-10,2.863161615253573e-09
7.8790000000000004,-0.2,0.20400000000000001,-1.022586090762889e-09,-1.1389376700510212e-10,2.9131482066090398e-09
7.8790000000000004,-0.099,-0.2,-1.1798578462427488e-09,-5.3102724165920984e-11,2.7079913566980804e-09
7.8790000000000004,-0.099,-0.099,-1.1441431827585723e-09,-5.397320689715101e-11,2.7623957651894404e-09
7.8790000000000004,-0.099,0.0020000000000000018,-1.1062047965848532e-09,-5.482148664226471e-11,2.8155047602684835e-09
7.8790000000000004,-0.099,0.10300000000000004,-1.066068141258647e-09,-5.564534536484089e-11,2.867170093638016e-09
7.8790000000000004,-0.099,0.20400000000000001,-1.0237678054909604e-09,-5.644256977621609e-11,2.917243510390244e-09
7.8790000000000004,0.0020000000000000018,-0.2,-1.1802894822330322e-09,1.0731747965841975e-12,2.70920456909296e-09
7.8790000000000004,0.0020000000000000018,-0.099,-1.144564482326471e-09,1.0907693428485743e-12,2.7636391201197873e-09
7.8790000000000004,0.0020000000000000018,0.0020000000000000018,-1.106614673404893e-09,1.1079151689408207e-12,2.8167777105064238e-09
7.8790000000000004,0.0020000000000000018,0.10300000000000004,-1.0664655086272123e-09,1.124567437393864e-12,2.8684719946019954e-09
7.8790000000000004,0.0020000000000000018,0.20400000000000001,-1.0241515817805969e-09,1.1406814071079906e-12,2.918573619001108e-09
7.8790000000000004,0.10300000000000004,-0.2,-1.1798222572620974e-09,5.5246622169047294e-11,2.70789132784921e-09
7.8790000000000004,0.10300000000000004,-0.099,-1.1441084460934725e-09,5.61522375535084e-11,2.7622932512826327e-09
7.8790000000000004,0.10300000000000004,0.0020000000000000018,-1.1061710017958859e-09,5.703475360752108e-11,2.8153998064247564e-09
7.8790000000000004,0.10300000000000004,0.10300000000000004,-1.0660353779419207e-09,5.78918627844871e-11,2.8670627530039683e-09
7.8790000000000004,0.10300000000000004,0.20400000000000001,-1.0237361628233631e-09,5.872126250272558e-11,2.9171338442322e-09
7.8790000000000004,0.20400000000000001,-0.2,-1.1784576645874622e-09,1.0929392901859457e-10,2.7040561603334234e-09
7.8790000000000004,0.20400000000000001,-0.099,-1.1427765410398915e-09,1.1108466237885749e-10,2.7583628259384985e-09
7.8790000000000004,0.20400000000000001,0.0020000000000000018,-1.1048752178790533e-09,1.1282970179804508e-10,2.8113758534685228e-09
7.8790000000000004,0.20400000000000001,0.10300000000000004,-1.0647791498030744e-09,1.1452448610693721e-10,2.8629473102546597e-09
7.8790000000000004,0.20400000000000001,0.20400000000000001,-1.0225229090206066e-09,1.1616446403195368e-10,2.912929260704855e-09
7.98,-0.2,-0.2,-1.1251507233227542e-09,-1.0230358330121091e-10,2.6175359766745788e-09
7.98,-0.2,-0.099,-1.0906688522578366e-09,-1.0394025055182609e-10,2.6688366752921633e-09
7.98,-0.2,0.0020000000000000018,-1.0541088782090036e-09,-1.0553432167581533e-10,2.7188869418625083e-09
7.98,-0.2,0.10300000000000004,-1.01549653152877e-09,-1.0708170575313147e-10,2.7675496279843112e-09
7.98,-0.2,0.20400000000000001,-9.748659282429183e-10,-1.085783257068762e-10,2.8146877584881433e-09
7.98,-0.099,-0.2,-1.1263899879285777e-09,-5.0696053732313116e-11,2.6210653027856077e-09
7.98,-0.099,-0.099,-1.0918777875226214e-09,-5.150745730864159e-11,2.6724515720840666e-09
7.98,-0.099,0.0020000000000000018,-1.0552844230902191e-09,-5.22977507930733e-11,2.7225857961473696e-09
7.98,-0.099,0.10300000000000004,-1.0166356278054066e-09,-5.306490533696362e-11,2.7713305549884603e-09
7.98,-0.099,0.20400000000000001,-9.759655356194052e-10,-5.3806898900443656e-11,2.818548599123671e-09
7.98,0.0020000000000000018,-0.2,-1.1267924340550018e-09,1.0245286476973092e-12,2.622211528907847e-09
7.98,0.0020000000000000018,-0.099,-1.0922703868680993e-09,1.0409288648816073e-12,2.6736255966229858e-09
7.98,0.0020000000000000018,0.0020000000000000018,-1.0556661813665436e-09,1.0569024500028944e-12,2.7237870952654395e-09
7.98,0.0020000000000000018,0.10300000000000004,-1.0170055516223185e-09,1.0724083923108196e-12,2.7725585166047394e-09
7.98,0.0020000000000000018,0.20400000000000001,-9.763226373999955e-10,1.0874058182785972e-12,2.8198025220226297e-09
7.98,0.10300000000000004,-0.2,-1.1263568054766804e-09,5.274282522771401e-11,2.6209707962622783e-09
7.98,0.10300000000000004,-0.099,-1.0918454170123491e-09,5.358697786794763e-11,2.6723547737402817e-09
7.98,0.10300000000000004,0.0020000000000000018,-1.0552529464979977e-09,5.440916817844865e-11,2.722486749174857e-09
7.98,0.10300000000000004,0.10300000000000004,-1.0166051270319443e-09,5.5207285440062037e-11,2.7712293098545723e-09
7.98,0.10300000000000004,0.20400000000000001,-9.759360920873483e-10,5.597922603328697e-11,2.8184452136438277e-09
7.98,0.20400000000000001,-0.2,-1.1250844619659083e-09,1.043435092875633e-10,2.6173472816853893e-09
7.98,0.20400000000000001,-0.099,-1.0906042128933091e-09,1.0601277183441837e-10,2.668643406253945e-09
7.98,0.20400000000000001,0.0020000000000000018,-1.0540460244738981e-09,1.0763858908680035e-10,2.7186891850349834e-09
7.98,0.20400000000000001,0.10300000000000004,-1.0154356269118646e-09,1.0921678872888308e-10,2.767347484141258e-09
7.98,0.20400000000000001,0.20400000000000001,-9.748071352675413e-10,1.1074321257398267e-10,2.8144813430651117e-09
8.081,-0.2,-0.2,-1.0747034115059507e-09,-9.771631632471411e-11,2.5343023861055244e-09
8.081,-0.2,-0.099,-1.041384580221738e-09,-9.924309222730798e-11,2.5827863882084134e-09
8.081,-0.2,0.0020000000000000018,-1.006119661990379e-09,-1.0072938060412539e-10,2.6300626864770304e-09
8.081,-0.2,0.10300000000000004,-9.689344716965476e-10,-1.0217143629587255e-10,2.6760040654204564e-09
8.081,-0.2,0.20400000000000001,-9.298625404410288e-10,-1.0356553118917588e-10,2.720483627152992e-09
8.081,-0.099,-0.2,-1.0758597450595264e-09,-4.842162352325374e-11,2.5376387817063192e-09
8.081,-0.099,-0.099,-1.0425120335257886e-09,-4.917851961661057e-11,2.586201767818652e-09
8.081,-0.099,0.0020000000000000018,-1.0072154310747372e-09,-4.991535086729115e-11,2.633555508550711e-09
8.081,-0.099,0.10300000000000004,-9.699957585451724e-10,-5.063025997742443e-11,2.6795725420330485e-09
8.081,-0.099,0.20400000000000001,-9.308865666195487e-10,-5.1321398066850316e-11,2.724125721909831e-09
8.081,0.0020000000000000018,-0.2,-1.0762352508117966e-09,9.785560650676928e-13,2.5387223216635223e-09
8.081,0.0020000000000000018,-0.099,-1.0428781630233973e-09,9.938543890086748e-13,2.5873109656355807e-09
8.081,0.0020000000000000018,0.0020000000000000018,-1.00757127355644e-09,1.0087472088748938e-12,2.6346898636531165e-09
8.081,0.0020000000000000018,0.10300000000000004,-9.703404051710773e-10,1.0231969791441032e-12,2.68073147379444e-09
8.081,0.0020000000000000018,0.20400000000000001,-9.312191148940218e-10,1.0371663288211152e-12,2.7253085689727397e-09
8.081,0.10300000000000004,-0.2,-1.075828783699384e-09,5.0376602869217635e-11,2.5375494430602272e-09
8.081,0.10300000000000004,-0.099,-1.0424818453098616e-09,5.1164048800789174e-11,2.58611031381073e-09
8.081,0.10300000000000004,0.0020000000000000018,-1.0071860910938478e-09,5.193061984831715e-11,2.6334619804549984e-09
8.081,0.10300000000000004,0.10300000000000004,-9.699673417307152e-10,5.267438376144184e-11,2.679476987723084e-09
8.081,0.10300000000000004,0.20400000000000001,-9.308591473771165e-10,5.339341705434819e-11,2.7240281959153288e-09
8.081,0.20400000000000001,-0.2,-1.0746415831703882e-09,9.966490816415429e-11,2.534124002488813e-09
8.081,0.20400000000000001,-0.099,-1.0413242963902558e-09,1.0122209378549129e-10,2.5826037825160684e-09
8.081,0.20400000000000001,0.0020000000000000018,-1.0060610725615148e-09,1.0273798472404393e-10,2.6298759411375604e-09
8.081,0.20400000000000001,0.10300000000000004,-9.688777262504278e-10,1.0420876129302315e-10,2.6758132760307807e-09
8.081,0.20400000000000001,0.20400000000000001,-9.298077875092847e-10,1.0563062120105826e-10,2.7202889025887965e-09
8.182,-0.2,-0.2,-1.0269996850356122e-09,-9.337855373292569e-11,2.4543927052451674e-09
8.182,-0.2,-0.099,-9.948062231774912e-10,-9.480385375537637e-11,2.500240083873839e-09
8.182,-0.2,0.0020000000000000018,-9.60789243660498e-10,-9.61906796881351e-11,2.544921763817709e-09
8.182,-0.2,0.10300000000000004,-9.249744870587494e-10,-9.753560017244922e-11,2.5883196701852463e-09
8.182,-0.2,0.20400000000000001,-8.873947982575014e-10,-9.883520332332195e-11,2.6303161628508097e-09
8.182,-0.099,-0.2,-1.028079414121752e-09,-4.627098279508246e-11,2.457548439355639e-09
8.182,-0.099,-0.099,-9.958584616458488e-10,-4.697754795790487e-11,2.5034687816718468e-09
8.182,-0.099,0.0020000000000000018,-9.618114210352413e-10,-4.766504636055657e-11,2.548221954403351e-09
8.182,-0.099,0.10300000000000004,-9.259640412886405e-10,-4.8331776385968084e-11,2.5916896589661672e-09
8.182,-0.099,0.20400000000000001,-8.88349188022719e-10,-4.8976046049808985e-11,2.633754029978619e-09
8.182,0.0020000000000000018,-0.2,-1.0284300354816977e-09,9.350861494006323e-13,2.4585732816732597e-09
8.182,0.0020000000000000018,-0.099,-9.96200157975524e-10,9.49367027214265e-13,2.504517325425726e-09
8.182,0.0020000000000000018,0.0020000000000000018,-9.621433574320548e-10,9.632625741495815e-13,2.5492937219609433e-09
8.182,0.0020000000000000018,0.10300000000000004,-9.262853855849239e-10,9.767383919445648e-13,2.5927841000146224e-09
8.182,0.0020000000000000018,0.20400000000000001,-8.886591147658773e-10,9.897602799568972e-13,2.63487052101935e-09
8.182,0.10300000000000004,-0.2,-1.0280505043664955e-09,4.813916364643233e-11,2.457463939816995e-09
8.182,0.10300000000000004,-0.099,-9.958302878296798e-10,4.887424787503036e-11,2.5033823280528056e-09
8.182,0.10300000000000004,0.0020000000000000018,-9.617840519915432e-10,4.9589495580537597e-11,2.5481335860868534e-09
8.182,0.10300000000000004,0.10300000000000004,-9.259375456311947e-10,5.028313648747229e-11,2.5915994213260296e-09
8.182,0.10300000000000004,0.20400000000000001,-8.883236338073086e-10,5.09534103323439e-11,2.6336619744227185e-09
8.182,0.20400000000000001,-0.2,-1.0269419516408806e-09,9.524077014733122e-11,2.454223977548686e-09
8.182,0.20400000000000001,-0.099,-9.947499599780583e-10,9.669446142623883e-11,2.500067455821431e-09
8.182,0.20400000000000001,0.0020000000000000018,-9.607345880753292e-10,9.810891156414313e-11,2.544745314060626e-09
8.182,0.20400000000000001,0.10300000000000004,-9.249215760560591e-10,9.948062092091091e-11,2.5881394893305653e-09
8.182,0.20400000000000001,0.20400000000000001,-8.873437676955031e-10,1.0080610971652248e-10,2.630132353544312e-09
8.283,-0.2,-0.2,-9.81865921793057e-10,-8.927450424245364e-11,2.377652705883304e-09
8.283,-0.2,-0.099,-9.507605769685235e-10,-9.060602383170746e-11,2.421030517002043e-09
8.283,-0.2,0.0020000000000000018,-9.179455804395609e-10,-9.190098925637713e-11,2.463283788197712e-09
8.283,-0.2,0.10300000000000004,-8.834464673106445e-10,-9.315625418482297e-11,2.50430286106601e-09
8.283,-0.2,0.20400000000000001,-8.472953174241126e-10,-9.436869354795262e-11,2.5439786059998637e-09
8.283,-0.099,-0.2,-9.828748340501291e-10,-4.423629059635558e-11,2.380639166254195e-09
8.283,-0.099,-0.099,-9.51743328864385e-10,-4.489634381421581e-11,2.424084433548579e-09
8.283,-0.099,0.0020000000000000018,-9.188998137343862e-10,-4.5538281987944627e-11,2.4664037592094787e-09
8.283,-0.099,0.10300000000000004,-8.843698341249873e-10,-4.616054491490828e-11,2.507487281570908e-09
8.283,-0.099,0.20400000000000001,-8.481854913360286e-10,-4.6761582901844175e-11,2.547225666640451e-09
8.283,0.0020000000000000018,-0.2,-9.832024517804072e-10,8.93960336423305e-13,2.381609012783059e-09
8.283,0.0020000000000000018,-0.099,-9.520624535075406e-10,9.073009858973079e-13,2.4250761918088726e-09
8.283,0.0020000000000000018,0.0020000000000000018,-9.192096793479987e-10,9.20275537552584e-13,2.4674169740365182e-09
8.283,0.0020000000000000018,0.10300000000000004,-8.846696781201756e-10,9.328524543938954e-13,2.508521431761723e-09
8.283,0.0020000000000000018,0.20400000000000001,-8.484745580827902e-10,9.450004152533609e-13,2.5482801645882456e-09
8.283,0.10300000000000004,-0.2,-9.828478208515624e-10,4.6022350481678127e-11,2.380559200680643e-09
8.283,0.10300000000000004,-0.099,-9.51717015989173e-10,4.67090460212205e-11,2.4240026614337217e-09
8.283,0.10300000000000004,0.0020000000000000018,-9.188742643346792e-10,4.737689517009258e-11,2.4663202180830734e-09
8.283,0.10300000000000004,0.10300000000000004,-8.843451110738254e-10,4.802427476757742e-11,2.5074020144073005e-09
8.283,0.10300000000000004,0.20400000000000001,-8.481616569331329e-10,4.864957258510216e-11,2.547138721888775e-09
8.283,0.20400000000000001,-0.2,-9.81811974048341e-10,9.105499080419577e-11,2.377493025710886e-09
8.283,0.20400000000000001,-0.099,-9.507080282846748e-10,9.241303602225415e-11,2.4208672307989287e-09
8.283,0.20400000000000001,0.0020000000000000018,-9.178945568921736e-10,9.373379827426475e-11,2.463116970915724e-09
8.283,0.20400000000000001,0.10300000000000004,-8.833970944226443e-10,9.501406861245343e-11,2.50413259852017e-09
8.283,0.20400000000000001,0.20400000000000001,-8.472477195671235e-10,9.625065976948121e-11,2.5438049949306205e-09
8.384,-0.2,-0.2,-9.391409132906147e-10,-8.53895057817411e-11,2.3039359277247095e-09
8.384,-0.2,-0.099,-9.09086991693675e-10,-8.663428810429252e-11,2.3449992505635286e-09
8.384,-0.2,0.0020000000000000018,-8.774292614335266e-10,-8.784434486885927e-11,2.384978249467373e-09
8.384,-0.2,0.10300000000000004,-8.441929446494356e-10,-8.901678885653296e-11,2.42377102039687e-09
8.384,-0.2,0.20400000000000001,-8.094092962356303e-10,-9.014875534862909e-11,2.4612762625136343e-09
8.384,-0.099,-0.2,-9.40084307863298e-10,-4.231026720802333e-11,2.3067636907304622e-09
8.384,-0.099,-0.099,-9.100054973931737e-10,-4.292730355448526e-11,2.347889426997207e-09
8.384,-0.099,0.0020000000000000018,-8.783207130933501e-10,-4.3527131305065575e-11,2.3879295049999415e-09
8.384,-0.099,0.10300000000000004,-8.450551889283008e-10,-4.410831879742005e-11,2.426781835856817e-09
8.384,-0.099,0.20400000000000001,-8.102402016534338e-10,-4.466944549941232e-11,2.4643449331192555e-09
8.384,0.0020000000000000018,-0.2,-9.403906439211517e-10,8.550314190003405e-13,2.307681979399234e-09
8.384,0.0020000000000000018,-0.099,-9.103037532249836e-10,8.675025040538742e-13,2.3488279887835527e-09
8.384,0.0020000000000000018,0.0020000000000000018,-8.786101854829642e-10,8.796258099685872e-13,2.3888879066212286e-09
8.384,0.0020000000000000018,0.10300000000000004,-8.453351784905027e-10,8.913724030001901e-13,2.4277595839784506e-09
8.384,0.0020000000000000018,0.20400000000000001,-8.105100160944456e-10,9.027135678962849e-13,2.4653414741047095e-09
8.384,0.10300000000000004,-0.2,-9.40059049269637e-10,4.401859013736242e-11,2.306687975729471e-09
8.384,0.10300000000000004,-0.099,-9.099809050798768e-10,4.466053303309181e-11,2.3478120405400757e-09
8.384,0.10300000000000004,0.0020000000000000018,-8.782968450404826e-10,4.528457257535479e-11,2.3878504828120926e-09
8.384,0.10300000000000004,0.10300000000000004,-8.450321027999585e-10,4.588921932757728e-11,2.426701218614935e-09
8.384,0.10300000000000004,0.20400000000000001,-8.102179545272924e-10,4.647299543591998e-11,2.4642627664715474e-09
8.384,0.20400000000000001,-0.2,-9.39090467997561e-10,8.709261724071382e-11,2.3037847300079185e-09
8.384,0.20400000000000001,-0.099,-9.090378774727625e-10,8.83621994711703e-11,2.3448447163114117e-09
8.384,0.20400000000000001,0.0020000000000000018,-8.77381594041049e-10,8.959636377303681e-11,2.3848204500288572e-09
8.384,0.20400000000000001,0.10300000000000004,-8.441468392068607e-10,9.079216545648804e-11,2.4236100370013113e-09
8.384,0.20400000000000001,0.20400000000000001,-8.093648666953612e-10,9.19466827884463e-11,2.46111218631051e-09
8.485,-0.2,-0.2,-8.986748843999858e-10,-8.170993629530443e-11,2.2331032920094306e-09
8.485,-0.2,-0.099,-8.696363638749371e-10,-8.287443306365104e-11,2.2719961791727304e-09
8.485,-0.2,0.0020000000000000018,-8.390924778680641e-10,-8.400594416935192e-11,2.309843942000844e-09
8.485,-0.2,0.10300000000000004,-8.070680482490377e-10,-8.510181811383077e-11,2.3465518250666005e-09
8.485,-0.2,0.20400000000000001,-7.735934609869322e-10,-8.615942672207666e-11,2.382025733908111e-09
8.485,-0.099,-0.2,-8.995576172798891e-10,-4.04861497638187e-11,2.235782186531643e-09
8.485,-0.099,-0.099,-8.70495421616102e-10,-4.1063370629146335e-11,2.2747328659833977e-09
8.485,-0.099,0.0020000000000000018,-8.399258710716228e-10,-4.1624245363802714e-11,2.3126371520879597e-09
8.485,-0.099,0.10300000000000004,-8.078738004380082e-10,-4.216745923990572e-11,2.3494001211900593e-09
8.485,-0.099,0.20400000000000001,-7.743696176725212e-10,-4.269170907100772e-11,2.3849275101266995e-09
8.485,0.0020000000000000018,-0.2,-8.998442495555814e-10,8.181626447445467e-13,2.236652112144688e-09
8.485,0.0020000000000000018,-0.099,-8.707743677747181e-10,8.298288896035898e-13,2.2756215631541397e-09
8.485,0.0020000000000000018,0.0020000000000000018,-8.401964849997778e-10,8.411647876016558e-13,2.313544208746132e-09
8.485,0.0020000000000000018,0.10300000000000004,-8.08135440208968e-10,8.521437679931409e-13,2.3503250706130573e-09
8.485,0.0020000000000000018,0.20400000000000001,-7.746216484947332e-10,8.627394869620275e-13,2.3858698307845924e-09
8.485,0.10300000000000004,-0.2,-8.995339832089666e-10,4.2120847056903444e-11,2.2357104587499286e-09
8.485,0.10300000000000004,-0.099,-8.704724213299819e-10,4.272136783178837e-11,2.274659590532968e-09
8.485,0.10300000000000004,0.0020000000000000018,-8.399035578439129e-10,4.330488252968223e-11,2.312562362945247e-09
8.485,0.10300000000000004,0.10300000000000004,-8.078522271928179e-10,4.387002337091772e-11,2.3493238568380592e-09
8.485,0.10300000000000004,0.20400000000000001,-7.743488367482065e-10,4.4415434575562075e-11,2.3848498135661256e-09
8.485,0.20400000000000001,-0.2,-8.986276820417415e-10,8.333975715757446e-11,2.2329600515959558e-09
8.485,0.20400000000000001,-0.099,-8.695904276863064e-10,8.452745628639846e-11,2.271849849195373e-09
8.485,0.20400000000000001,0.0020000000000000018,-8.390479142086349e-10,8.568151204535468e-11,2.30969459031638e-09
