x,y,z,Bx,By,Bz
0.1999999999999999,0.22500000000000087,-0.6249999999999999,-0.0048675641018759925,-0.0613497836739478,0.002817542426038858
0.1999999999999999,0.22500000000000087,-0.5749999999999998,-0.0061185508617933185,-0.05696606578509338,0.003071005711138929
0.1999999999999999,0.22500000000000087,-0.5249999999999998,-0.0073298673187635836,-0.05256687793367945,0.0032226539313795523
0.1999999999999999,0.22500000000000087,-0.47499999999999976,-0.008321854666473838,-0.04810127301812869,0.0031992402375617067
0.1999999999999999,0.22500000000000087,-0.4249999999999997,-0.008896207127088046,-0.043518135565781796,0.00294262407666941
0.1999999999999999,0.22500000000000087,-0.37499999999999967,-0.008959889634917888,-0.03880075971094295,0.0024529152682328864
0.1999999999999999,0.22500000000000087,-0.3249999999999996,-0.008653641935657801,-0.033993883897030425,0.0018070245345958211
0.1999999999999999,0.22500000000000087,-0.2749999999999996,-0.008384268784812458,-0.029193602480019974,0.0011238090730271023
0.1999999999999999,0.22500000000000087,-0.22499999999999953,-0.008830166152117435,-0.024516145541320065,0.0005087747055676648
0.1999999999999999,0.22500000000000087,-0.1749999999999995,-0.011267260164353305,-0.020099932771195886,2.8721385523378587e-05
0.1999999999999999,0.22500000000000087,-0.12499999999999944,-0.019581048037067308,-0.016246679030340345,-0.00027794037455126626
0.1999999999999999,0.22500000000000087,-0.0749999999999994,-0.062149709554258734,-0.014976093080895408,-0.0003766636386822023
0.1999999999999999,0.22500000000000087,-0.024999999999999356,0.12888759831426366,0.002615539380573999,-0.00021139018142520984
0.1999999999999999,0.22500000000000087,0.02500000000000069,0.04657599479742819,0.0007034854686585175,0.00032172105907017444
0.1999999999999999,0.22500000000000087,0.07500000000000073,0.03497418314309384,0.003551085641893304,0.001407412169361128
0.1999999999999999,0.22500000000000087,0.12500000000000078,0.031244195439744316,0.006662120540108252,0.003356496942687621
0.1999999999999999,0.22500000000000087,0.17500000000000082,0.02973439230668422,0.00954950693288627,0.006656023522837887
0.1999999999999999,0.22500000000000087,0.22500000000000087,0.028674377052505345,0.011968425796912473,0.011968425796912473
0.1999999999999999,0.22500000000000087,0.2750000000000009,0.026891610301835858,0.013697031582008069,0.019887223913534532
0.1999999999999999,0.22500000000000087,0.32500000000000095,0.023313706914726815,0.01453700966293153,0.030086435089109034
0.1999999999999999,0.22500000000000087,0.375000000000001,0.01749423633850012,0.014394796550020928,0.04001505003316003
0.1999999999999999,0.22500000000000087,0.42500000000000104,0.010575825916500931,0.013377112315020338,0.04539452871007203
0.1999999999999999,0.22500000000000087,0.4750000000000011,0.004753417293244069,0.011789154354101746,0.04412251063661126
0.1999999999999999,0.22500000000000087,0.5250000000000011,0.0012253366469119572,0.009998526549757084,0.038250502955989
0.1999999999999999,0.22500000000000087,0.5750000000000012,-0.0003266711837218558,0.008284918134480993,0.031039405364326454
0.1999999999999999,0.22500000000000087,0.6250000000000012,-0.0007212404688015629,0.006789805254088614,0.024439923345508284
0.1999999999999999,0.22500000000000087,0.6750000000000013,-0.0005889440267509335,0.005549655400278644,0.019067292440330622
0.1999999999999999,0.22500000000000087,0.7250000000000013,-0.00027798013362520383,0.004546703526320927,0.01489697796797211
0.1999999999999999,0.22500000000000087,0.7750000000000014,5.0423492713018404e-05,0.003744047775690838,0.011712754579435235
0.1999999999999999,0.2750000000000009,-0.8250000000000001,-0.002186028268920849,-0.09607483227945299,0.0018746221092865941
0.1999999999999999,0.2750000000000009,-0.775,-0.003099419349597995,-0.09060767583022668,0.002163214241885643
0.1999999999999999,0.2750000000000009,-0.725,-0.004186948380061328,-0.0851901058512902,0.0024891040444403978
0.1999999999999999,0.2750000000000009,-0.6749999999999999,-0.0054724667267665155,-0.07982659952026064,0.0028462272574619565
0.1999999999999999,0.2750000000000009,-0.6249999999999999,-0.006962670506122935,-0.0745146710101227,0.003216481198036772
0.1999999999999999,0.2750000000000009,-0.5749999999999998,-0.0086194773942904,-0.06923657661961141,0.0035603490128877733
0.1999999999999999,0.2750000000000009,-0.5249999999999998,-0.010315765133479501,-0.06394766547347808,0.003806471008436771
0.1999999999999999,0.2750000000000009,-0.47499999999999976,-0.011796657537936123,-0.0585694455469851,0.003852254613640847
0.1999999999999999,0.2750000000000009,-0.4249999999999997,-0.012722692846643981,-0.05300894362743831,0.003599565546453402
0.1999999999999999,0.2750000000000009,-0.37499999999999967,-0.01287249696467914,-0.04721894457276884,0.003029260824354273
0.1999999999999999,0.2750000000000009,-0.3249999999999996,-0.012387434249912083,-0.0412539912897824,0.0022456645063902952
0.1999999999999999,0.2750000000000009,-0.2749999999999996,-0.011795148783379618,-0.03524916907980458,0.0014194480250020488
0.1999999999999999,0.2750000000000009,-0.22499999999999953,-0.011880964955960688,-0.029349023702831482,0.0006911655960898684
0.1999999999999999,0.2750000000000009,-0.1749999999999995,-0.013873875560871635,-0.023681141331086387,0.00013526944477070354
0.1999999999999999,0.2750000000000009,-0.12499999999999944,-0.021012193752170047,-0.01844148456465168,-0.000217256219853828
0.1999999999999999,0.2750000000000009,-0.0749999999999994,-0.051984809209021786,-0.014605203187590635,-0.00034334054436480684
0.1999999999999999,0.2750000000000009,-0.024999999999999356,0.25687551592909896,0.0065463633162320695,-0.0001990464316468852
0.1999999999999999,0.2750000000000009,0.02500000000000069,0.05232121271374946,0.0010442390130947987,0.00030534683505696684
0.1999999999999999,0.2750000000000009,0.07500000000000073,0.03579588060295905,0.004971850782154092,0.001334954817669255
0.1999999999999999,0.2750000000000009,0.12500000000000078,0.03060445322883789,0.00915038835003641,0.003171076128360252
0.1999999999999999,0.2750000000000009,0.17500000000000082,0.028376254425293235,0.013020179602611032,0.006258087324081005
0.1999999999999999,0.2750000000000009,0.22500000000000087,0.026891610301835858,0.016271365020164626,0.01120666220346115
0.1999999999999999,0.2750000000000009,0.2750000000000009,0.024882359696050814,0.018575086536645604,0.018575086536645604
0.1999999999999999,0.2750000000000009,0.32500000000000095,0.02127047959497991,0.019594610881623554,0.028079772048331703
0.1999999999999999,0.2750000000000009,0.375000000000001,0.01559807826933838,0.019140940204873863,0.03735261115025537
0.1999999999999999,0.2750000000000009,0.42500000000000104,0.008935110158492986,0.017385492510734117,0.0423820072373959
0.1999999999999999,0.2750000000000009,0.4750000000000011,0.003365098463723768,0.014871994008022058,0.04120633901387974
0.1999999999999999,0.2750000000000009,0.5250000000000011,1.5418483885818144e-05,0.012221680212838652,0.03577686660837815
0.1999999999999999,0.2750000000000009,0.5750000000000012,-0.0014334697203703737,0.00984088075471808,0.029142425945898373
0.1999999999999999,0.2750000000000009,0.6250000000000012,-0.0017678283944482145,0.007876923526395869,0.023091595919344583
0.1999999999999999,0.2750000000000009,0.6750000000000013,-0.0015885303020806635,0.006321501238559404,0.01816828030544252
0.1999999999999999,0.2750000000000009,0.7250000000000013,-0.001227813140729757,0.005108452036983917,0.014336785438950943
0.1999999999999999,0.2750000000000009,0.7750000000000014,-0.0008418990087352224,0.004164201979655147,0.011395503959452392
0.1999999999999999,0.32500000000000095,-0.8250000000000001,-0.005554227052080465,-0.11376998900891613,0.0019913206106723274
0.1999999999999999,0.32500000000000095,-0.775,-0.006567253616824054,-0.10728916085571236,0.002298851437204453
0.1999999999999999,0.32500000000000095,-0.725,-0.007793381357602802,-0.10086758563904841,0.002651483914478682
0.1999999999999999,0.32500000000000095,-0.6749999999999999,-0.009274421044326062,-0.09451310969002336,0.003047254233606207
0.1999999999999999,0.32500000000000095,-0.6249999999999999,-0.011040822032711117,-0.08822716895733995,0.003472995111719917
0.1999999999999999,0.32500000000000095,-0.5749999999999998,-0.013078346009874522,-0.08199429703996516,0.0038924436240022134
0.1999999999999999,0.32500000000000095,-0.5249999999999998,-0.015262024032501233,-0.07576397644382989,0.004228761239643663
0.1999999999999999,0.32500000000000095,-0.47499999999999976,-0.017271995701331342,-0.06943231653396083,0.004354068410091516
0.1999999999999999,0.32500000000000095,-0.4249999999999997,-0.018605637990189185,-0.06285799580775236,0.004125359343023901
0.1999999999999999,0.32500000000000095,-0.37499999999999967,-0.018869537248118417,-0.05595342603718851,0.0034947878662350052
0.1999999999999999,0.32500000000000095,-0.3249999999999996,-0.018202929273303,-0.048785945619862735,0.0025938394952076237
0.1999999999999999,0.32500000000000095,-0.2749999999999996,-0.017298836199869605,-0.041542630183737286,0.0016495103480907347
0.1999999999999999,0.32500000000000095,-0.22499999999999953,-0.017091979033440556,-0.034404866524323875,0.0008351067460309303
0.1999999999999999,0.32500000000000095,-0.1749999999999995,-0.018828716321950986,-0.027498990667450863,0.00022683304732630419
0.1999999999999999,0.32500000000000095,-0.12499999999999944,-0.025460794229652122,-0.020967933348313386,-0.00015554367379651984
0.1999999999999999,0.32500000000000095,-0.0749999999999994,-0.05203529847001424,-0.015410487758232448,-0.00030185450257447287
0.1999999999999999,0.32500000000000095,-0.024999999999999356,0.7422660075609682,0.022236027975619115,-0.00018117932362609606
0.1999999999999999,0.32500000000000095,0.02500000000000069,0.05606976382651127,0.0014310248916765491,0.0002800971934932731
0.1999999999999999,0.32500000000000095,0.07500000000000073,0.034479641101295096,0.006494860149981025,0.0012228103851963338
0.1999999999999999,0.32500000000000095,0.12500000000000078,0.02793403179419921,0.011783919981296718,0.0028889182921922564
0.1999999999999999,0.32500000000000095,0.17500000000000082,0.025093948616472992,0.016686745584204476,0.0056608433308720976
0.1999999999999999,0.32500000000000095,0.22500000000000087,0.023313706914726815,0.020829070446306275,0.010064083612798761
0.1999999999999999,0.32500000000000095,0.2750000000000009,0.021270479594979914,0.02375980711781914,0.01658005536137378
0.1999999999999999,0.32500000000000095,0.32500000000000095,0.017932514157933836,0.02496290654757326,0.02496290654757326
0.1999999999999999,0.32500000000000095,0.375000000000001,0.01285098035062985,0.024104845591130852,0.033147570592579556
0.1999999999999999,0.32500000000000095,0.42500000000000104,0.006943909163839233,0.02143362217345274,0.03761954487825547
0.1999999999999999,0.32500000000000095,0.4750000000000011,0.0020379322766212534,0.017825448796019286,0.036661900829117
0.1999999999999999,0.32500000000000095,0.5250000000000011,-0.0008867494139995275,0.014229069600726082,0.03198871343525818
0.1999999999999999,0.32500000000000095,0.5750000000000012,-0.0021255956511686633,0.011171782808240008,0.026254771996127614
0.1999999999999999,0.32500000000000095,0.6250000000000012,-0.00237621905469893,0.008767917343665318,0.021005249034259647
0.1999999999999999,0.32500000000000095,0.6750000000000013,-0.002168071579205796,0.0069355827277666465,0.016709163717243427
0.1999999999999999,0.32500000000000095,0.7250000000000013,-0.0017943041662306298,0.005547503855015753,0.013339900616816794
0.1999999999999999,0.32500000000000095,0.7750000000000014,-0.0013943291900969728,0.004489976585533058,0.01072956188120449
0.1999999999999999,0.375000000000001,-0.8250000000000001,-0.011306745612909432,-0.12576842426472826,0.002035928094676133
0.1999999999999999,0.375000000000001,-0.775,-0.01238471001033558,-0.11860284632991985,0.0023451892337946244
0.1999999999999999,0.375000000000001,-0.725,-0.013700509939566544,-0.11150189721527282,0.002702116374538292
0.1999999999999999,0.375000000000001,-0.6749999999999999,-0.015308418183867651,-0.10447559986345802,0.0031073190192019563
0.1999999999999999,0.375000000000001,-0.6249999999999999,-0.017256946998337776,-0.09752835822467606,0.003551460305514659
0.1999999999999999,0.375000000000001,-0.5749999999999998,-0.019553722460961574,-0.09064745470824619,0.004002570113253398
0.1999999999999999,0.375000000000001,-0.5249999999999998,-0.022086319544531576,-0.08378072666554195,0.004384734396357051
0.1999999999999999,0.375000000000001,-0.47499999999999976,-0.02450198499862065,-0.07680887946124013,0.004559100747979983
0.1999999999999999,0.375000000000001,-0.4249999999999997,-0.026181185211470153,-0.06955506327792323,0.00435511529737333
0.1999999999999999,0.375000000000001,-0.37499999999999967,-0.02658829969553939,-0.06189844917229159,0.0037026826387979153
0.1999999999999999,0.375000000000001,-0.3249999999999996,-0.025855511326147673,-0.053916025492149515,0.0027484052120988786
0.1999999999999999,0.375000000000001,-0.2749999999999996,-0.02481117328487847,-0.04583627280649803,0.0017538352059087413
0.1999999999999999,0.375000000000001,-0.22499999999999953,-0.024514348044528983,-0.03786787811119414,0.0009087274512481908
0.1999999999999999,0.375000000000001,-0.1749999999999995,-0.026258593815981463,-0.030137373076593782,0.00028617317494124126
0.1999999999999999,0.375000000000001,-0.12499999999999944,-0.03295161233424803,-0.022763325449612157,-0.00010324494304880513
0.1999999999999999,0.375000000000001,-0.0749999999999994,-0.05864994368701353,-0.01620852185520073,-0.00025884968755895233
0.1999999999999999,0.375000000000001,-0.024999999999999356,7.084927902693925,0.22502465612630954,-0.00016050612317153722
0.1999999999999999,0.375000000000001,0.02500000000000069,0.056022807267562806,0.001712181180415892,0.000249530595939489
0.1999999999999999,0.375000000000001,0.07500000000000073,0.03038379813256031,0.007561544665175957,0.0010852741642973722
0.1999999999999999,0.375000000000001,0.12500000000000078,0.022758569563453363,0.013615798387582562,0.0025419994889030123
0.1999999999999999,0.375000000000001,0.17500000000000082,0.019445355240535797,0.01923721044089654,0.004923483278241759
0.1999999999999999,0.375000000000001,0.22500000000000087,0.01749423633850012,0.024009030019896044,0.008636877930012568
0.1999999999999999,0.375000000000001,0.2750000000000009,0.01559807826933838,0.02739191484352062,0.014036689483574179
0.1999999999999999,0.375000000000001,0.32500000000000095,0.01285098035062985,0.02872789451356895,0.020890866178980075
0.1999999999999999,0.375000000000001,0.375000000000001,0.008860683990792019,0.027555285250131296,0.027555285250131296
0.1999999999999999,0.375000000000001,0.42500000000000104,0.004299429503668367,0.02417777599173481,0.03128333539494578
0.1999999999999999,0.375000000000001,0.4750000000000011,0.000538278984452518,0.019752543413791384,0.030716189213953773
0.1999999999999999,0.375000000000001,0.5250000000000011,-0.001683492111255827,0.015488140036989128,0.027143701676007017
0.1999999999999999,0.375000000000001,0.5750000000000012,-0.0025909013975293983,0.011982177617740649,0.022623453085170928
0.1999999999999999,0.375000000000001,0.6250000000000012,-0.0027198069876565234,0.00930269835852537,0.018393941030235762
0.1999999999999999,0.375000000000001,0.6750000000000013,-0.002482632707454683,0.00730459178406484,0.014864693687208842
0.1999999999999999,0.375000000000001,0.7250000000000013,-0.00211180838169424,0.005815104760028989,0.012046761692540956
0.1999999999999999,0.375000000000001,0.7750000000000014,-0.0017203051983870998,0.004693247811264554,0.009826931972760295
0.1999999999999999,0.42500000000000104,-0.8250000000000001,-0.01815909390658845,-0.125165640526151,0.0020137049966172174
0.1999999999999999,0.42500000000000104,-0.775,-0.01926125822030295,-0.11806075108992989,0.002307311453431723
0.1999999999999999,0.42500000000000104,-0.725,-0.02060631731357919,-0.11101993314779005,0.002644666551475979
0.1999999999999999,0.42500000000000104,-0.6749999999999999,-0.02225043151540024,-0.1040527105575879,0.003026089725612653
0.1999999999999999,0.42500000000000104,-0.6249999999999999,-0.024245021883014733,-0.09716289715249388,0.0034425506486793866
0.1999999999999999,0.42500000000000104,-0.5749999999999998,-0.02660212747982173,-0.09033711305980048,0.0038637575741435593
0.1999999999999999,0.42500000000000104,-0.5249999999999998,-0.029215486573324005,-0.08352249325103438,0.004218153444506545
0.1999999999999999,0.42500000000000104,-0.47499999999999976,-0.03173912322752413,-0.07659904431784452,0.004375130134782751
0.1999999999999999,0.42500000000000104,-0.4249999999999997,-0.03355680842478581,-0.06938927207622439,0.004174529469484406
0.1999999999999999,0.42500000000000104,-0.37499999999999967,-0.03412821917690203,-0.06177180847977303,0.003551035295002876
0.1999999999999999,0.42500000000000104,-0.3249999999999996,-0.03357743047371937,-0.053823250923689794,0.0026434483965828066
0.1999999999999999,0.42500000000000104,-0.2749999999999996,-0.03273571274226246,-0.045771865212836306,0.0016987760281695272
0.1999999999999999,0.42500000000000104,-0.22499999999999953,-0.0326879042304487,-0.037826309205599117,0.0008962745681810472
0.1999999999999999,0.42500000000000104,-0.1749999999999995,-0.03479301801615507,-0.030113262274105778,0.0003048973259354022
0.1999999999999999,0.42500000000000104,-0.12499999999999944,-0.04214508078573022,-0.022751593796104412,-6.618108894417576e-05
0.1999999999999999,0.42500000000000104,-0.0749999999999994,-0.06971261974630102,-0.01620451518830816,-0.0002187362530453174
0.1999999999999999,0.42500000000000104,-0.024999999999999356,7.5345403874720365,0.22502507625804608,-0.00013908904153038008
0.1999999999999999,0.42500000000000104,0.02500000000000069,0.05196429651351394,0.0017125755542710902,0.0002166455009127331
0.1999999999999999,0.42500000000000104,0.07500000000000073,0.024488516367421075,0.007564857895278295,0.0009357392538067791
0.1999999999999999,0.42500000000000104,0.12500000000000078,0.01621406025627832,0.013624338818508991,0.0021645190333473953
0.1999999999999999,0.42500000000000104,0.17500000000000082,0.012594159848028686,0.01925264557403193,0.004121702265199531
0.1999999999999999,0.42500000000000104,0.22500000000000087,0.010575825916500931,0.024032397552391106,0.007082000637363718
0.1999999999999999,0.42500000000000104,0.2750000000000009,0.008935110158492987,0.027423651741844423,0.011249436330475026
0.1999999999999999,0.42500000000000104,0.32500000000000095,0.006943909163839233,0.028767887259842435,0.01639041695616975
0.1999999999999999,0.42500000000000104,0.375000000000001,0.004299429503668367,0.027602942995540402,0.021333331757413074
0.1999999999999999,0.42500000000000104,0.42500000000000104,0.0013836063677469328,0.02423212509086108,0.024232125090861076
0.1999999999999999,0.42500000000000104,0.4750000000000011,-0.0009927644641339326,0.019812337697593017,0.024139636988281907
0.1999999999999999,0.42500000000000104,0.5250000000000011,-0.002377302219334058,0.015551977620045598,0.021824085548517978
0.1999999999999999,0.42500000000000104,0.5750000000000012,-0.002896426189660843,0.012048613293543597,0.018651243496088078
0.1999999999999999,0.42500000000000104,0.6250000000000012,-0.0028864106024414676,0.00937034131669387,0.015530474498476493
0.1999999999999999,0.42500000000000104,0.6750000000000013,-0.00262088965784524,0.007372181207257449,0.012822994596706366
0.1999999999999999,0.42500000000000104,0.7250000000000013,-0.0022617665294191753,0.005881559863197077,0.010591437968589027
0.1999999999999999,0.42500000000000104,0.7750000000000014,-0.0018912327981181565,0.004757692890126342,0.008786368643510473
0.1999999999999999,0.4750000000000011,-0.8250000000000001,-0.02380002356005175,-0.11193081111078274,0.0019346940556322413
0.1999999999999999,0.4750000000000011,-0.775,-0.024887105174151325,-0.10563463174913768,0.00219814949343296
0.1999999999999999,0.4750000000000011,-0.725,-0.026202862060106732,-0.09939614710422334,0.0024960062239081466
0.1999999999999999,0.4750000000000011,-0.6749999999999999,-0.027794788023110882,-0.09322169081370861,0.0028258932298372585
0.1999999999999999,0.4750000000000011,-0.6249999999999999,-0.02970189806289539,-0.08711089655874638,0.003176143343736858
0.1999999999999999,0.4750000000000011,-0.5749999999999998,-0.03192255124629448,-0.08104626138671177,0.0035159740760398123
0.1999999999999999,0.4750000000000011,-0.5249999999999998,-0.03434867252690227,-0.07497509500510628,0.0037810746833615294
0.1999999999999999,0.4750000000000011,-0.47499999999999976,-0.03667814364634195,-0.06879133445544806,0.003865123481853411
0.1999999999999999,0.4750000000000011,-0.4249999999999997,-0.038416878523998325,-0.06235164770348902,0.003649964386253562
0.1999999999999999,0.4750000000000011,-0.37499999999999967,-0.03916141993880697,-0.055566760852125696,0.003097541587239103
0.1999999999999999,0.4750000000000011,-0.3249999999999996,-0.0390349757531641,-0.048502789642190666,0.002319755754338653
0.1999999999999999,0.4750000000000011,-0.2749999999999996,-0.03874445457749109,-0.04134614011761207,0.001508181757072475
0.1999999999999999,0.4750000000000011,-0.22499999999999953,-0.03930358765586353,-0.03427811182924838,0.0008091375663704265
0.1999999999999999,0.4750000000000011,-0.1749999999999995,-0.042162892549969265,-0.027425505684125953,0.00028662450299225367
0.1999999999999999,0.4750000000000011,-0.12499999999999944,-0.05087692561273239,-0.020932193690441143,-4.4988870200117656e-05
0.1999999999999999,0.4750000000000011,-0.0749999999999994,-0.08361785957876461,-0.015398286581511836,-0.00018379957261803869
0.1999999999999999,0.4750000000000011,-0.024999999999999356,0.8743802231057465,0.022237306945898868,-0.00011843237889597947
0.1999999999999999,0.4750000000000011,0.02500000000000069,0.045590325543968545,0.0014322251356528358,0.00018396601494845153
0.1999999999999999,0.4750000000000011,0.07500000000000073,0.018940672132392356,0.006504941648539528,0.0007865410290883278
0.1999999999999999,0.4750000000000011,0.12500000000000078,0.010523165138931402,0.011809902513940432,0.0017905600293050957
0.1999999999999999,0.4750000000000011,0.17500000000000082,0.006771336634188123,0.016733696376773598,0.0033373081734398794
0.1999999999999999,0.4750000000000011,0.22500000000000087,0.004753417293244069,0.020900136617342205,0.005584336272995571
0.1999999999999999,0.4750000000000011,0.2750000000000009,0.003365098463723768,0.023856301534351455,0.008610101794118042
0.1999999999999999,0.4750000000000011,0.32500000000000095,0.0020379322766212534,0.025084458462027438,0.012196359702539518
0.1999999999999999,0.4750000000000011,0.375000000000001,0.0005382789844525183,0.024249623063647727,0.015594113221414256
0.1999999999999999,0.4750000000000011,0.42500000000000104,-0.0009927644641339324,0.021598622568462754,0.01772682846626744
0.1999999999999999,0.4750000000000011,0.4750000000000011,-0.0021978756230151097,0.0180068399008586,0.0180068399008586
0.1999999999999999,0.4750000000000011,0.5250000000000011,-0.0028644022495039074,0.014422551946302604,0.01677912654235699
0.1999999999999999,0.4750000000000011,0.5750000000000012,-0.0030471855151182653,0.011372937928657711,0.014812716008044343
0.1999999999999999,0.4750000000000011,0.6250000000000012,-0.002919369405000757,0.008972509033306576,0.012710233195636167
0.1999999999999999,0.4750000000000011,0.6750000000000013,-0.00263592757497164,0.007139787807420083,0.010772888633057112
0.1999999999999999,0.4750000000000011,0.7250000000000013,-0.0022962732611467125,0.0057480621707604075,0.009100152433460233
0.1999999999999999,0.4750000000000011,0.7750000000000014,-0.001954412186529909,0.004684262911517122,0.007696282040152341
0.1999999999999999,0.5250000000000011,-0.8250000000000001,-0.02696926477000599,-0.09290384678794278,0.0018125025820173854
0.1999999999999999,0.5250000000000011,-0.775,-0.028010559577515182,-0.08775324944421391,0.0020364989220718046
0.1999999999999999,0.5250000000000011,-0.725,-0.029253036977014407,-0.08265003993206901,0.002282877819198746
0.1999999999999999,0.5250000000000011,-0.6749999999999999,-0.03072996696067076,-0.07759612634545578,0.0025459660341808064
0.1999999999999999,0.5250000000000011,-0.6249999999999999,-0.03246168990726106,-0.0725859135207685,0.0028112999978585854
0.1999999999999999,0.5250000000000011,-0.5749999999999998,-0.03442915964456045,-0.06759809440172267,0.0030488831070903826
0.1999999999999999,0.5250000000000011,-0.5249999999999998,-0.03652920111973871,-0.06258416937512186,0.003205751695941507
0.1999999999999999,0.5250000000000011,-0.47499999999999976,-0.03853062515012846,-0.057461759311801544,0.003206761292042335
0.1999999999999999,0.5250000000000011,-0.4249999999999997,-0.04010620648664662,-0.05213426619788875,0.002981201996205386
0.1999999999999999,0.5250000000000011,-0.37499999999999967,-0.04102829035172145,-0.04655142247306031,0.0025177752802435526
0.1999999999999999,0.5250000000000011,-0.3249999999999996,-0.04143149356066509,-0.04076555630829131,0.001897017194723998
0.1999999999999999,0.5250000000000011,-0.2749999999999996,-0.04188165990324324,-0.03491054813131147,0.001248529347165666
0.1999999999999999,0.5250000000000011,-0.22499999999999953,-0.04330628908688661,-0.029130800932392648,0.0006789246201122056
0.1999999999999999,0.5250000000000011,-0.1749999999999995,-0.047308738755423685,-0.02355475543248028,0.00024400782281846877
0.1999999999999999,0.5250000000000011,-0.12499999999999944,-0.05830625205300884,-0.018380073891595215,-3.631157684678985e-05
0.1999999999999999,0.5250000000000011,-0.0749999999999994,-0.10192035044033797,-0.014584255309168688,-0.0001545841870110609
0.1999999999999999,0.5250000000000011,-0.024999999999999356,0.3201895081348778,0.0065485576763697735,-9.951350214170161e-05
0.1999999999999999,0.5250000000000011,0.02500000000000069,0.038749366919086294,0.0010462972358342925,0.00015341684338543142
0.1999999999999999,0.5250000000000011,0.07500000000000073,0.015015355149981886,0.004989132234593536,0.0006475469615621962
0.1999999999999999,0.5250000000000011,0.12500000000000078,0.006926127358214207,0.009194913560107331,0.0014476077700332083
0.1999999999999999,0.5250000000000011,0.17500000000000082,0.003204363360591022,0.013100614655223332,0.0026351879073593836
0.1999999999999999,0.5250000000000011,0.22500000000000087,0.0012253366469119576,0.016393072695423887,0.004285082807038759
0.1999999999999999,0.5250000000000011,0.2750000000000009,1.5418483885817825e-05,0.018740263461531438,0.006401832492439301
0.1999999999999999,0.5250000000000011,0.32500000000000095,-0.0008867494139995275,0.01980253688849317,0.008808471657592342
0.1999999999999999,0.5250000000000011,0.375000000000001,-0.0016834921112558268,0.019388358340005026,0.011062957169277955
0.1999999999999999,0.5250000000000011,0.42500000000000104,-0.0023773022193340574,0.017667116872609797,0.012589696168608345
0.1999999999999999,0.5250000000000011,0.4750000000000011,-0.0028644022495039074,0.015181114490703944,0.013048975570464263
0.1999999999999999,0.5250000000000011,0.5250000000000011,-0.0030772039191892197,0.012550808456308078,0.01255080845630808
0.1999999999999999,0.5250000000000011,0.5750000000000012,-0.003044014350897319,0.010182369570697349,0.011471101138426377
0.1999999999999999,0.5250000000000011,0.6250000000000012,-0.002846061911078853,0.008223497081915467,0.010168708235307555
0.1999999999999999,0.5250000000000011,0.6750000000000013,-0.0025629515411622495,0.00666665279774762,0.008868535325007483
0.1999999999999999,0.5250000000000011,0.7250000000000013,-0.002250777462242949,0.005446692547005377,0.007677022317284279
0.1999999999999999,0.5250000000000011,0.7750000000000014,-0.0019426551755280794,0.0044911677117785865,0.00662973412896508
0.1999999999999999,0.5750000000000012,-0.8250000000000001,-0.027987573290184028,-0.07450874435981907,0.0016621068514195694
0.1999999999999999,0.5750000000000012,-0.775,-0.028965084407667194,-0.07045633713750145,0.001843178412878287
0.1999999999999999,0.5750000000000012,-0.725,-0.03011139671707883,-0.06643974691957326,0.002034918927359789
0.1999999999999999,0.5750000000000012,-0.6749999999999999,-0.03144607128620038,-0.0624569690282318,0.002229373319259333
0.1999999999999999,0.5750000000000012,-0.6249999999999999,-0.032974195747942435,-0.05849874044296343,0.002411247910827788
0.1999999999999999,0.5750000000000012,-0.5749999999999998,-0.034668108165045626,-0.05454320040983023,0.0025543188249153646
0.1999999999999999,0.5750000000000012,-0.5249999999999998,-0.03644338795465376,-0.05055051442926726,0.002619406521774886
0.1999999999999999,0.5750000000000012,-0.47499999999999976,-0.03814690748164613,-0.04646368452994545,0.002559568905453038
0.1999999999999999,0.5750000000000012,-0.4249999999999997,-0.03959755398965095,-0.042225885298800836,0.002339169838635839
0.1999999999999999,0.5750000000000012,-0.37499999999999967,-0.040709035066736704,-0.03781556924538527,0.0019619854112399816
0.1999999999999999,0.5750000000000012,-0.3249999999999996,-0.04164038844289549,-0.03327396018013625,0.001482864234996352
0.1999999999999999,0.5750000000000012,-0.2749999999999996,-0.04287911134266816,-0.02869526133460377,0.0009842100729169868
0.1999999999999999,0.5750000000000012,-0.22499999999999953,-0.045335445291125,-0.02419551674754737,0.000538793792308281
0.1999999999999999,0.5750000000000012,-0.1749999999999995,-0.05090796262688373,-0.019914537743227087,0.000191676696865764
0.1999999999999999,0.5750000000000012,-0.12499999999999944,-0.06562608069908696,-0.01615673037680525,-3.522936315968986e-05
0.1999999999999999,0.5750000000000012,-0.0749999999999994,-0.1337649894847361,-0.014945449969048799,-0.0001305645064200443
0.1999999999999999,0.5750000000000012,-0.024999999999999356,0.16252087263905193,0.0026187460529049794,-8.28428639966902e-05
0.1999999999999999,0.5750000000000012,0.02500000000000069,0.03237458181701741,0.0007064909093113643,0.00012621639516457634
0.1999999999999999,0.5750000000000012,0.07500000000000073,0.012556095147326723,0.0035763068177886628,0.0005250082901700436
0.1999999999999999,0.5750000000000012,0.12500000000000078,0.005144486101573596,0.006727077887556171,0.0011518438274861357
0.1999999999999999,0.5750000000000012,0.17500000000000082,0.0015862228833641613,0.0096668145764023,0.002048548559424464
0.1999999999999999,0.5750000000000012,0.22500000000000087,-0.0003266711837218558,0.012145854272997329,0.0032419244874056113
